580,98522.000000,25.937500,26.930000,-192.524292,35.737446,9.656078,-0.223981,-0.373302,-0.348415,0.188908,0.879538,-0.436722,0,90.707001
581,98524.000000,25.937500,26.930000,-196.804810,38.574539,6.420794,-0.497736,-0.298642,-0.174208,0.182203,0.882671,-0.433237,0,90.862999
582,98519.000000,25.937500,26.930000,-200.936020,49.026997,8.461512,0.000000,-0.124434,0.124434,0.190199,0.889641,-0.415166,0,91.017998
583,98524.000000,25.875000,26.940001,-192.524292,36.832462,9.755626,-0.671944,-0.348415,-0.174208,0.189994,0.885291,-0.424455,0,91.177002
584,98522.000000,25.875000,26.940001,-199.990326,44.846012,7.266945,-0.298642,-0.199094,0.024887,0.187406,0.888140,-0.419626,0,91.332001
585,98521.000000,25.875000,26.940001,-197.800293,44.846012,10.004494,-0.199094,-0.199094,0.000000,0.189278,0.890008,-0.414800,0,91.487999
586,98522.000000,25.875000,26.930000,-194.017487,33.895821,8.561059,-0.597283,-0.373302,-0.273755,0.195176,0.889594,-0.412952,0,91.643997
587,98523.000000,25.937500,26.940001,-201.234665,47.135601,7.864229,-0.199094,0.000000,0.099547,0.207295,0.886084,-0.414590,0,91.801003
588,98526.000000,25.937500,26.930000,-193.967712,39.918427,9.954720,-0.373302,-0.522623,-0.024887,0.184504,0.881518,-0.434609,0,91.957001
589,98520.000000,25.937500,26.940001,-196.804810,39.122051,7.665134,-0.497736,-0.124434,-0.099547,0.181697,0.883985,-0.430764,0,92.112000
590,98521.000000,25.937500,26.930000,-200.736923,48.877674,9.556531,-0.223981,-0.024887,0.049774,0.208080,0.881280,-0.424320,0,92.267998
591,98519.000000,25.937500,26.940001,-192.175873,34.244236,9.456984,-0.622170,-0.497736,-0.124434,0.190754,0.885501,-0.423675,0,92.425003
592,98521.000000,25.937500,26.930000,-200.189423,45.393524,7.416266,-0.223981,-0.049774,0.149321,0.203088,0.881400,-0.426484,0,92.581001
593,98521.000000,25.937500,26.930000,-195.958664,44.895786,8.511286,-0.149321,-0.124434,0.099547,0.197289,0.891910,-0.406908,0,92.737000
594,98522.000000,25.937500,26.940001,-193.420212,34.542877,8.113097,-0.721717,-0.447962,-0.124434,0.193447,0.880800,-0.432168,0,92.891998
595,98524.000000,25.875000,26.940001,-202.578552,48.429714,8.760154,-0.174208,-0.074660,0.049774,0.207063,0.879507,-0.428478,0,93.051003
596,98524.000000,25.875000,26.930000,-193.270889,38.474995,9.855173,-0.572396,-0.323528,-0.273755,0.187294,0.887074,-0.421926,0,93.206001
597,98524.000000,25.875000,26.940001,-197.402100,40.665031,7.266945,-0.597283,-0.423076,-0.223981,0.199461,0.890376,-0.409203,0,93.362000
598,98521.000000,25.875000,26.930000,-201.831955,48.429714,7.814455,0.024887,0.074660,0.149321,0.178873,0.898479,-0.400923,0,93.517998
599,98523.000000,25.937500,26.930000,-191.827454,35.936539,10.502230,-0.472849,-0.398189,-0.248868,0.196035,0.884156,-0.424075,0,93.675003
600,98526.000000,25.937500,26.940001,-199.841003,46.637863,8.610833,-0.124434,-0.124434,0.124434,0.193143,0.884389,-0.424913,0,93.831001
601,98522.000000,25.937500,26.940001,-196.257309,43.054165,9.009022,-0.323528,-0.273755,0.199094,0.191605,0.892800,-0.407671,0,93.987000
602,98519.000000,25.937500,26.940001,-195.709793,26.529329,4.081435,-1.219453,-0.622170,-0.124434,0.199479,0.888587,-0.413062,0,94.141998
603,98519.000000,25.937500,26.930000,-201.035568,48.081299,8.361965,0.049774,-0.223981,0.223981,0.190521,0.891148,-0.411772,0,94.301003
604,98521.000000,25.937500,26.930000,-194.316132,37.479523,9.506758,-0.423076,-0.447962,-0.472849,0.202718,0.886634,-0.415674,0,94.456001
605,98522.000000,25.937500,26.940001,-196.904358,41.610729,9.108569,-0.423076,-0.348415,-0.149321,0.195148,0.888548,-0.415210,0,94.612000
606,98523.000000,25.937500,26.940001,-200.587601,48.379940,10.701324,0.049774,-0.049774,-0.049774,0.200953,0.882974,-0.424234,0,94.767998
607,98526.000000,25.937500,26.940001,-192.374969,35.986313,8.013550,-0.472849,-0.522623,-0.049774,0.188507,0.889833,-0.415526,0,94.925003
608,98523.000000,25.937500,26.940001,-201.284439,46.538315,7.515814,-0.149321,-0.298642,0.199094,0.209386,0.888367,-0.408608,0,95.081001
609,98528.000000,25.937500,26.940001,-196.107986,42.407108,9.705852,-0.248868,-0.248868,-0.024887,0.197038,0.882564,-0.426915,0,95.236000
610,98525.000000,25.937500,26.940001,-194.913422,36.882236,7.466040,-0.472849,-0.298642,-0.248868,0.189097,0.887935,-0.419302,0,95.391998
611,98524.000000,25.937500,26.940001,-201.184891,48.379940,7.615361,-0.099547,-0.273755,0.099547,0.202755,0.882702,-0.423943,0,95.550003
612,98523.000000,25.937500,26.930000,-192.374969,37.081333,10.054267,-0.398189,-0.074660,-0.099547,0.196612,0.887860,-0.415990,0,95.706001
613,98524.000000,25.937500,26.940001,-198.397568,42.058693,7.864229,-0.472849,-0.423076,-0.149321,0.200606,0.881450,-0.427554,0,95.862000
614,98524.000000,25.937500,26.930000,-198.596664,49.674053,8.461512,0.074660,-0.199094,0.049774,0.185018,0.883511,-0.430322,0,96.016998
615,98525.000000,25.875000,26.940001,-194.117035,38.176350,9.755626,-0.497736,-0.223981,-0.248868,0.184593,0.890507,-0.415840,0,96.176003
616,98523.000000,25.875000,26.940001,-197.402100,46.339222,8.461512,-0.323528,-0.199094,0.846151,0.198477,0.883018,-0.425307,0,96.331001
617,98524.000000,25.875000,26.940001,-195.261826,43.253258,8.361965,-0.547510,-0.024887,0.248868,0.208335,0.883908,-0.418693,0,96.487000
618,98519.000000,25.875000,26.930000,-191.927002,36.932011,8.162870,-0.622170,-0.547510,-0.472849,0.191543,0.891810,-0.409862,0,96.642998
619,98519.000000,25.937500,26.940001,-199.641907,44.597145,8.511286,-0.298642,-0.298642,-0.223981,0.175908,0.887720,-0.425451,0,96.800003
620,98522.000000,25.937500,26.940001,-192.424744,37.877708,8.809927,-0.373302,-0.199094,0.447962,0.195590,0.883242,-0.426180,0,96.956001
621,98522.000000,25.937500,26.940001,-194.813873,36.085861,9.954720,-0.572396,-0.522623,0.423076,0.202755,0.882702,-0.423943,0,97.111000
622,98525.000000,25.937500,26.940001,-199.741455,47.882202,8.511286,0.024887,-0.124434,0.323528,0.196667,0.885001,-0.422014,0,97.266998
623,98524.000000,25.937500,26.940001,-192.972244,37.280426,8.610833,-0.423076,-0.348415,-0.223981,0.206640,0.885892,-0.415326,0,97.425003
624,98525.000000,25.937500,26.940001,-201.334213,47.185371,8.113097,0.000000,-0.223981,0.223981,0.186438,0.883555,-0.429618,0,97.581001
625,98522.000000,25.937500,26.940001,-197.650970,45.642391,8.312191,-0.024887,-0.273755,-0.273755,0.191961,0.885497,-0.423139,0,97.737000
626,98520.000000,25.937500,26.940001,-193.569534,35.389030,8.511286,-0.647057,-0.223981,-0.273755,0.192325,0.883040,-0.428078,0,97.891998
627,98521.000000,25.937500,26.940001,-200.637375,45.045109,8.461512,-0.174208,-0.074660,0.323528,0.199832,0.889048,-0.411898,0,98.050003
628,98517.000000,25.937500,26.930000,-193.420212,40.167294,9.606305,-0.447962,-0.323528,-0.323528,0.203056,0.885323,-0.418295,0,98.205002
629,98524.000000,25.937500,26.940001,-197.153229,38.325672,6.868757,-0.273755,-0.124434,-0.074660,0.192779,0.886786,-0.420056,0,98.361000
630,98523.000000,25.937500,26.940001,-199.094406,48.180843,8.710380,-0.223981,-0.049774,0.174208,0.189923,0.880180,-0.434985,0,98.516998
631,98521.000000,25.937500,26.930000,-192.574051,36.284954,8.959248,-0.323528,-0.522623,-0.273755,0.191625,0.883946,-0.426520,0,98.674004
632,98524.000000,25.937500,26.930000,-199.243713,46.140129,8.660606,-0.099547,-0.024887,-0.024887,0.186992,0.894309,-0.406504,0,98.830002
633,98525.000000,25.937500,26.940001,-196.555954,45.393524,9.606305,-0.298642,-0.323528,-0.099547,0.207074,0.875450,-0.436700,0,98.985001
634,98519.000000,25.937500,26.940001,-194.614777,35.986313,8.262418,-0.671944,-0.373302,-0.199094,0.190819,0.887722,-0.418972,0,99.140999
635,98523.000000,25.937500,26.940001,-201.035568,46.836956,7.963776,-0.049774,-0.174208,-0.124434,0.197053,0.878526,-0.435158,0,99.299004
636,98520.000000,25.937500,26.940001,-192.374969,37.230652,10.352909,-0.597283,-0.423076,-0.248868,0.200994,0.877809,-0.434803,0,99.455002
637,98523.000000,25.937500,26.940001,-197.551422,40.217068,6.918530,-0.273755,-0.348415,0.049774,0.198059,0.890265,-0.410122,0,99.611000
638,98525.000000,25.937500,26.940001,-200.040100,47.633335,9.357437,0.124434,-0.174208,0.000000,0.201329,0.883383,-0.423202,0,99.766998
639,98524.000000,25.937500,26.940001,-193.071793,37.778164,9.357437,-0.497736,-0.298642,-0.024887,0.193003,0.886153,-0.421286,0,99.924004
640,98525.000000,25.937500,26.940001,-200.089874,45.642391,7.764682,-0.223981,-0.223981,0.124434,0.191592,0.887917,-0.418207,0,100.080002
641,98521.000000,25.937500,26.930000,-196.008438,43.452354,8.411738,-0.298642,-0.373302,-0.024887,0.195556,0.887209,-0.417873,0,100.235001
642,98527.000000,25.937500,26.930000,-194.614777,36.085861,8.710380,-0.647057,-0.323528,-0.149321,0.189242,0.881096,-0.433426,0,100.390999
643,98520.000000,25.937500,26.940001,-201.831955,47.085827,8.511286,-0.074660,-0.174208,-0.149321,0.210194,0.883631,-0.418347,0,100.547997
644,98524.000000,25.937500,26.940001,-193.071793,37.778164,8.809927,-0.398189,-0.373302,-0.149321,0.184667,0.885986,-0.425356,0,100.704002
645,98521.000000,25.937500,26.940001,-198.745987,42.257786,8.013550,-0.472849,-0.273755,0.000000,0.190929,0.884842,-0.424971,0,100.860001
646,98521.000000,25.937500,26.940001,-199.044632,47.284920,9.606305,-0.074660,-0.049774,0.000000,0.185808,0.887748,-0.421164,0,101.014999
647,98527.000000,25.937500,26.940001,-193.320663,36.284954,8.013550,-0.671944,-0.323528,-0.149321,0.188086,0.887275,-0.421149,0,101.174004
648,98526.000000,25.937500,26.940001,-199.841003,46.886730,7.366493,-0.149321,0.124434,0.149321,0.200916,0.886873,-0.416039,0,101.329002
649,98523.000000,25.937500,26.940001,-197.053680,41.610729,9.805399,-0.223981,-0.124434,0.049774,0.201632,0.888829,-0.411495,0,101.485001
650,98523.000000,25.937500,26.940001,-195.610245,36.583595,8.212644,-0.547510,-0.398189,-0.373302,0.193614,0.898775,-0.393341,0,101.640999
651,98519.000000,25.875000,26.940001,-199.393036,45.493069,7.814455,-0.273755,-0.124434,0.049774,0.201592,0.889854,-0.409292,0,101.797997
652,98522.000000,25.875000,26.940001,-192.822922,37.479523,9.506758,-0.373302,-0.323528,-0.149321,0.197729,0.886723,-0.417881,0,101.954002
653,98524.000000,25.875000,26.940001,-199.243713,43.054165,7.217172,-0.398189,-0.199094,-0.049774,0.192355,0.888107,-0.417451,0,102.109001
654,98520.000000,25.875000,26.940001,-200.089874,47.036053,9.009022,0.000000,-0.149321,0.124434,0.184903,0.892006,-0.412476,0,102.264999
655,98522.000000,25.937500,26.940001,-193.171341,37.877708,11.348381,-0.423076,-0.398189,-0.298642,0.188044,0.891163,-0.412878,0,102.421997
656,98520.000000,25.937500,26.940001,-198.895309,43.551899,7.714908,-0.199094,-0.273755,0.000000,0.184727,0.891509,-0.413628,0,102.578003
657,98526.000000,25.937500,26.940001,-197.103455,45.244202,9.009022,-0.149321,-0.223981,0.174208,0.205494,0.889117,-0.408953,0,102.734001
658,98521.000000,25.937500,26.930000,-193.669083,36.484047,8.063323,-0.597283,-0.323528,-0.273755,0.185129,0.888618,-0.419625,0,102.889000
659,98519.000000,25.937500,26.930000,-199.343262,46.388996,7.963776,-0.049774,-0.074660,0.174208,0.197382,0.884108,-0.423549,0,103.047997
660,98522.000000,25.937500,26.940001,-194.216583,39.968201,9.855173,-0.472849,-0.398189,-0.248868,0.197754,0.881652,-0.428466,0,103.203003
661,98522.000000,25.937500,26.930000,-196.804810,38.972729,8.710380,-0.547510,-0.547510,-0.199094,0.216046,0.878588,-0.425920,0,103.359001
662,98522.000000,25.937500,26.940001,-200.438293,47.683109,8.461512,0.024887,0.124434,0.099547,0.198014,0.891065,-0.408405,0,103.514999
663,98518.000000,25.875000,26.940001,-194.117035,37.479523,8.610833,-0.746604,-0.398189,-0.174208,0.190698,0.890621,-0.412829,0,103.671997
664,98522.000000,25.875000,26.940001,-200.537842,45.293976,7.963776,-0.149321,-0.223981,-0.199094,0.171019,0.887669,-0.427547,0,103.828003
665,98523.000000,25.875000,26.940001,-196.804810,44.049637,8.859701,-0.298642,-0.124434,0.000000,0.222268,0.878877,-0.422105,0,103.983002
666,98522.000000,25.875000,26.940001,-194.117035,34.841518,8.660606,-0.647057,-0.472849,-0.074660,0.178388,0.883741,-0.432643,0,104.139000
667,98525.000000,25.875000,26.940001,-200.886246,46.637863,8.113097,-0.298642,-0.074660,0.174208,0.202048,0.879623,-0.430627,0,104.295998
668,98523.000000,25.875000,26.940001,-194.266357,38.474995,10.552003,-0.373302,-0.373302,-0.124434,0.177887,0.893478,-0.412375,0,104.452003
669,98523.000000,25.875000,26.930000,-198.049149,39.669559,8.262418,-0.447962,-0.323528,-0.199094,0.187782,0.881758,-0.432714,0,104.608002
670,98522.000000,25.875000,26.930000,-199.641907,47.484013,10.004494,0.099547,-0.323528,-0.074660,0.185888,0.892672,-0.410588,0,104.763000
671,98522.000000,25.937500,26.940001,-193.519760,36.981785,8.013550,-0.472849,-0.149321,-0.124434,0.190260,0.881741,-0.431664,0,104.921997
672,98521.000000,25.937500,26.940001,-198.596664,44.895786,7.665134,-0.199094,-0.049774,0.223981,0.187046,0.890501,-0.414754,0,105.077003
673,98522.000000,25.937500,26.940001,-196.705261,43.601673,9.208116,-0.099547,-0.423076,0.024887,0.197754,0.881652,-0.428466,0,105.233002
674,98520.000000,25.937500,26.940001,-194.216583,35.886765,8.262418,-0.597283,-0.423076,-0.273755,0.185520,0.894981,-0.405698,0,105.389000
675,98519.000000,25.875000,26.940001,-198.994858,43.402580,7.814455,-0.124434,-0.074660,0.000000,0.206360,0.890057,-0.406466,0,105.545998
676,98523.000000,25.875000,26.940001,-192.922470,36.484047,8.959248,-0.696830,-0.398189,0.074660,0.188086,0.887275,-0.421149,0,105.702003
677,98520.000000,25.875000,26.940001,-197.551422,41.262314,6.470568,-0.273755,-0.273755,-0.099547,0.187618,0.888611,-0.418534,0,105.857002
678,98517.000000,25.875000,26.930000,-201.085342,47.085827,9.257890,-0.223981,-0.099547,0.099547,0.198009,0.892062,-0.406225,0,106.013000
679,98523.000000,25.875000,26.940001,-193.270889,39.271370,9.506758,-0.199094,-0.398189,-0.149321,0.199853,0.888007,-0.414129,0,106.169998
680,98518.000000,25.875000,26.940001,-200.687149,46.787186,6.968304,-0.074660,-0.323528,-0.049774,0.183899,0.894699,-0.407057,0,106.325996
681,98521.000000,25.875000,26.940001,-197.949600,46.140129,8.610833,-0.273755,-0.149321,0.124434,0.184235,0.892831,-0.410986,0,106.482002
682,98519.000000,25.875000,26.930000,-194.614777,36.981785,9.307663,-0.472849,-0.398189,-0.273755,0.187046,0.890501,-0.414754,0,106.637001
683,98523.000000,25.875000,26.940001,-200.687149,45.045109,8.063323,-0.248868,0.024887,0.149321,0.197072,0.879712,-0.432745,0,106.795998
684,98520.000000,25.875000,26.940001,-194.266357,40.913898,9.606305,-0.348415,-0.323528,-0.099547,0.196326,0.883467,-0.425373,0,106.950996
685,98520.000000,25.875000,26.940001,-194.963196,37.379974,7.018077,-0.472849,-0.323528,-0.199094,0.205575,0.888085,-0.411150,0,107.107002
686,98522.000000,25.875000,26.940001,-199.741455,48.031525,9.208116,-0.199094,-0.199094,0.000000,0.174393,0.888379,-0.424699,0,107.263000
687,98522.000000,25.875000,26.930000,-194.166809,39.669559,10.303135,-0.423076,-0.398189,-0.248868,0.193544,0.896961,-0.397493,0,107.419998
688,98523.000000,25.875000,26.940001,-198.646439,43.253258,7.067851,-0.273755,-0.174208,0.099547,0.196292,0.887401,-0.417119,0,107.575996
689,98519.000000,25.875000,26.940001,-198.745987,46.388996,10.153814,-0.149321,-0.074660,0.049774,0.184667,0.885986,-0.425356,0,107.731003
690,98521.000000,25.875000,26.940001,-192.872696,36.284954,8.909474,-0.572396,-0.522623,-0.124434,0.196558,0.891755,-0.407600,0,107.887001
691,98521.000000,25.875000,26.940001,-200.388519,45.045109,8.013550,-0.199094,-0.149321,-0.049774,0.177165,0.889944,-0.420252,0,108.044998
692,98522.000000,25.875000,26.940001,-195.261826,40.665031,8.660606,-0.398189,-0.423076,0.024887,0.188263,0.891663,-0.411696,0,108.200996
693,98521.000000,25.875000,26.930000,-196.207535,38.524765,6.669662,-0.497736,-0.497736,-0.024887,0.185262,0.889663,-0.417347,0,108.357002
694,98521.000000,25.875000,26.930000,-201.135117,47.732883,9.058795,0.000000,0.049774,0.124434,0.179128,0.895642,-0.407110,0,108.512001
695,98523.000000,25.875000,26.930000,-196.804810,44.696693,8.312191,-0.149321,-1.343887,-21.278214,0.194325,0.897987,-0.394787,0,108.670998
696,98520.000000,25.875000,26.930000,-209.248215,7.864229,17.321213,51.789433,-1.891397,-67.244133,0.167803,0.906890,-0.386513,0,108.825996
697,98523.000000,25.875000,26.930000,-219.800217,-34.642426,8.312191,51.814316,11.970551,-73.465836,0.103967,0.922284,-0.372267,0,108.982002
698,98519.000000,25.875000,26.920000,-182.818436,-68.090286,-1.194566,20.656044,8.785041,-51.913864,0.052753,0.927824,-0.369268,0,109.138000
699,98521.000000,25.875000,26.920000,-174.854660,-111.990601,6.271473,9.680965,6.221700,10.701324,0.027668,0.925339,-0.378129,0,109.295998
700,98521.000000,25.875000,26.930000,-163.705368,-120.153473,10.999966,18.490892,12.518061,-115.698730,0.011959,0.929847,-0.367753,0,109.450996
701,98521.000000,25.875000,26.920000,-135.433960,-148.623962,10.004494,-5.947945,-5.947945,-8.411738,-0.040214,0.933550,-0.356185,0,109.607002
702,98519.000000,25.875000,26.930000,-150.415817,-124.533546,10.502230,5.524869,3.409492,50.495316,-0.020683,0.933678,-0.357516,0,109.763000
703,98520.000000,25.875000,26.940001,-171.370499,-90.388855,11.199060,2.886869,2.065604,74.635513,0.056950,0.928133,-0.367867,0,109.919998
704,98520.000000,25.875000,26.920000,-199.890778,-36.185406,10.900418,-0.398189,-0.199094,37.155991,0.113803,0.913677,-0.390183,0,110.075996
705,98525.000000,25.875000,26.940001,-191.479034,-45.094883,8.013550,-0.447962,-0.199094,-14.334797,0.116494,0.913902,-0.388860,0,110.231003
706,98521.000000,25.875000,26.940001,-198.049149,-40.017975,7.764682,-0.597283,-0.223981,20.108534,0.119646,0.910641,-0.395497,0,110.387001
707,98523.000000,25.875000,26.940001,-205.166779,-29.117556,8.610833,55.870865,20.481836,-84.291588,0.092502,0.921833,-0.376388,0,110.543999
708,98520.000000,25.875000,26.940001,-188.343307,-67.293907,6.022605,16.002213,8.735267,131.501846,0.095407,0.908008,-0.407946,0,110.699997
709,98518.000000,25.875000,26.940001,-19.760118,45.194427,2.936642,6.171926,6.346134,63.013378,0.175779,0.860193,-0.478716,0,110.855003
710,98523.000000,25.875000,26.930000,-87.253120,91.434105,23.592686,5.375549,-7.018077,62.764511,0.191678,0.829217,-0.525032,0,111.011002
711,98524.000000,25.875000,26.930000,-180.827484,94.520065,6.570115,17.097231,-3.309944,30.411669,0.176456,0.812571,-0.555511,0,111.167999
712,98520.000000,25.875000,26.930000,-164.252884,118.560715,4.280529,-2.364246,0.348415,-2.190038,0.177592,0.805996,-0.564652,0,111.323997
713,98520.000000,25.875000,26.920000,-167.886353,121.447586,6.719436,0.622170,-0.895925,-10.029381,0.203566,0.809934,-0.550062,0,111.480003
714,98518.000000,25.875000,26.910000,-173.958725,113.135391,8.361965,1.642529,-0.124434,-50.769073,0.200961,0.820948,-0.534471,0,111.635002
715,98520.000000,25.875000,26.920000,-211.786667,-5.972832,18.217138,-10.377795,-3.757907,-103.255333,0.170282,0.869720,-0.463240,0,111.792999
716,98518.000000,25.875000,26.910000,-198.049149,-16.176420,9.307663,-8.137983,-3.907228,-69.060867,0.132566,0.890575,-0.435090,0,111.948997
717,98518.000000,25.875000,26.910000,-195.510696,-44.846012,10.502230,7.963776,1.966057,49.773602,0.102341,0.898330,-0.427235,0,112.105003
718,98519.000000,25.875000,26.920000,-194.017487,-1.742076,8.760154,12.642494,-4.628945,92.877541,0.146449,0.871551,-0.467923,0,112.260002
719,98517.000000,25.875000,26.920000,-206.261795,42.008919,5.923059,1.717189,3.459265,-7.938889,0.181707,0.860814,-0.475375,0,112.418999
720,98522.000000,25.875000,26.920000,-196.506180,11.945664,-9.606305,-1.766963,49.773602,-31.531576,0.154087,0.895173,-0.418237,0,112.573997
721,98519.000000,25.875000,26.930000,-330.944672,9.158342,-70.728287,-4.977360,57.090321,-26.827971,0.114539,0.934789,-0.336229,0,112.730003
722,98516.000000,25.875000,26.930000,-154.148834,-10.153814,-77.248627,-5.798625,42.382221,-21.751062,0.060237,0.963790,-0.259771,0,112.886002
723,98518.000000,25.875000,26.930000,-158.628464,-12.094985,-110.148979,-6.321247,41.162766,-14.434344,0.013002,0.975178,-0.221040,0,113.042999
724,98519.000000,25.875000,26.930000,-92.379799,-12.144758,-132.795959,-6.545228,14.658325,-10.601777,-0.011221,0.983688,-0.179532,0,113.197998
725,98518.000000,25.875000,26.930000,-140.411331,-23.194498,-136.031250,-3.210397,8.685493,-4.579171,-0.022467,0.984798,-0.172246,0,113.353996
726,98520.000000,25.875000,26.930000,-146.334381,-14.484118,-137.325363,0.124434,0.895925,-0.895925,-0.056508,0.983248,-0.173293,0,113.510002
727,98522.000000,25.875000,26.930000,-138.271057,-22.447893,-136.728073,-1.443434,-9.208116,-7.291832,-0.033753,0.986334,-0.161264,0,113.667000
728,98522.000000,25.875000,26.930000,-128.366119,-17.370987,-135.135330,7.192285,-24.364178,3.260171,-0.035245,0.985019,-0.168807,0,113.822998
729,98521.000000,25.875000,26.930000,-167.488159,-33.895821,-104.026825,14.061042,-49.898033,-25.185442,-0.001824,0.979296,-0.202424,0,113.977997
730,98517.000000,25.875000,26.930000,-181.076355,-32.253292,-76.800667,11.049739,-41.735165,-2.712661,0.035575,0.964071,-0.263252,0,114.134003
731,98514.000000,25.875000,26.930000,-194.515228,-41.461411,-36.334728,11.945664,-63.834641,-5.475096,0.057895,0.946751,-0.316719,0,114.291000
732,98519.000000,25.875000,26.930000,-217.361313,-37.429749,-0.647057,7.640248,-28.918461,1.194566,0.093789,0.913211,-0.396547,0,114.446999
733,98515.000000,25.875000,26.920000,-188.641937,-47.334694,7.714908,-0.223981,-0.771491,-4.479624,0.100812,0.907307,-0.408205,0,114.601997
734,98519.000000,25.875000,26.930000,-196.904358,-23.443365,2.538454,-4.604058,-0.945698,10.850645,0.094714,0.907944,-0.408248,0,114.758003
735,98518.000000,25.875000,26.920000,-201.184891,-39.221596,8.262418,-0.398189,0.124434,9.880059,0.099094,0.908358,-0.406284,0,114.915001
736,98516.000000,25.875000,26.920000,-194.365906,-41.909370,9.407210,-0.547510,-0.174208,0.871038,0.104222,0.908220,-0.405308,0,115.070999
737,98520.000000,25.875000,26.920000,-202.727875,-36.981785,7.366493,-0.099547,-0.149321,0.671944,0.107231,0.902386,-0.417374,0,115.226997
738,98516.000000,25.875000,26.930000,-189.736969,-43.601673,10.452456,-0.671944,-0.597283,-0.945698,0.103941,0.905774,-0.410816,0,115.382004
739,98522.000000,25.875000,26.940001,-183.166855,-44.248730,2.339359,5.475096,-7.291832,-3.384605,0.107671,0.906092,-0.409150,0,115.541000
740,98520.000000,25.875000,26.930000,-190.433792,-65.203415,6.271473,26.255573,2.090491,-23.692234,0.086350,0.908276,-0.409364,0,115.695999
741,98519.000000,25.875000,26.920000,-183.764130,-70.031456,11.547475,20.929798,-5.898171,-21.004459,0.082874,0.898869,-0.430310,0,115.851997
742,98516.000000,25.875000,26.920000,-183.714355,-70.927383,39.171822,0.970585,-40.988560,-11.099513,0.058775,0.899706,-0.432522,0,116.008003
743,98516.000000,25.875000,26.930000,-178.737000,-79.936401,56.791679,-14.334797,-44.323391,-20.108534,0.036250,0.888855,-0.456753,0,116.165001
744,98516.000000,25.875000,26.930000,-155.144318,-84.416023,71.972626,25.459196,-28.868689,-17.545195,0.000000,0.870302,-0.492518,0,116.320999
745,98520.000000,25.875000,26.920000,-145.687332,-88.497459,113.682899,25.633404,-28.495386,-11.149286,-0.034055,0.840469,-0.540788,0,116.475998
746,98520.000000,25.875000,26.920000,-130.257507,-74.262215,128.366119,21.477308,-32.402615,-4.330303,-0.048091,0.809530,-0.585106,0,116.632004
