76,158531.000000,24.500000,-12969.000000,-36.284954,194.216583,-57.836922,-35.189934,-9.631191,-15.081401,-0.135953,0.791316,-0.596101,0,11.653000
77,158531.000000,24.500000,-12969.000000,-56.443264,222.985733,-19.461477,-36.981785,-53.207977,-30.635651,-0.041003,0.703351,-0.709659,0,11.804000
79,158531.000000,24.500000,-12969.000000,-129.311813,171.569595,21.601742,6.022605,-39.644672,-46.662750,0.075340,0.663936,-0.743985,0,12.108000
80,158531.000000,24.500000,-12969.000000,-151.112656,140.859283,29.615292,-2.762435,-32.999897,-54.004356,0.097043,0.670678,-0.735373,0,12.260000
81,158531.000000,24.500000,-12969.000000,-156.040237,129.361588,44.149181,14.085929,-12.393626,-41.710278,0.104925,0.679045,-0.726559,0,12.411000
82,158531.000000,24.500000,-12969.000000,-180.877258,90.538177,54.054131,14.185476,-8.585946,-75.879852,0.114644,0.707883,-0.696964,0,12.562000
83,158531.000000,24.500000,-12969.000000,-193.420212,36.782692,48.529259,8.386851,4.056549,-50.644638,0.090832,0.748935,-0.656389,0,12.715000
84,158531.000000,24.500000,-12969.000000,-213.827393,10.701324,47.384468,0.821264,11.298607,-59.255470,0.099602,0.780214,-0.617531,0,12.867000
85,158531.000000,24.500000,-12969.000000,-199.293488,-14.484118,38.674088,-5.873285,11.871003,-29.864161,0.093409,0.811696,-0.576562,0,13.018000
86,158531.000000,24.500000,-12969.000000,-208.352295,-27.972763,28.769140,-21.527082,27.947876,16.972797,0.079167,0.832833,-0.547833,0,13.169000
87,158531.000000,24.500000,-12969.000000,-202.180359,-9.108569,8.013550,-15.156061,48.280392,51.441017,0.122174,0.841646,-0.526029,0,13.321000
91,158531.000000,24.500000,-12969.000000,-133.492798,146.483704,-18.665100,-34.916180,-40.291729,44.995335,0.156242,0.801050,-0.577847,0,13.929000
92,158531.000000,24.500000,-12969.000000,-120.253021,160.967819,9.954720,-19.760118,-52.212505,24.662819,0.115342,0.728863,-0.674874,0,14.080000
93,158531.000000,24.500000,-12969.000000,-116.072037,169.927063,40.217068,-16.947910,-61.644604,12.766929,0.058903,0.661521,-0.747610,0,14.233000
94,158531.000000,24.500000,-12969.000000,-123.836716,161.813980,72.968094,-1.045246,-55.024715,16.027100,0.014648,0.592207,-0.805653,0,14.384000
95,158531.000000,24.500000,-12969.000000,-95.863953,170.773224,84.167160,-2.015831,-49.599392,0.000000,-0.029427,0.563032,-0.825911,0,14.536000
96,158531.000000,24.500000,-12969.000000,-103.578865,157.632996,97.904671,-3.359718,-33.870934,-2.588227,-0.061176,0.539464,-0.839784,0,14.687000
97,158531.000000,24.500000,-12969.000000,-80.035950,185.356888,104.225922,-0.323528,-32.278179,-7.714908,-0.114631,0.515838,-0.848983,0,14.838000
98,158539.000000,24.562500,-12968.000000,-85.959007,207.356812,113.185165,-6.993191,-17.047459,-40.416164,-0.119006,0.518027,-0.847045,0,14.991000
99,158539.000000,24.562500,-12968.000000,-96.063049,106.814148,113.633125,-4.056549,4.927587,-54.352772,-0.120572,0.570944,-0.812087,0,15.143000
100,158531.000000,24.562500,-12969.000000,-125.877434,139.415848,110.497391,10.502230,22.124365,-47.409355,-0.021256,0.630584,-0.775830,0,15.294000
101,158539.000000,24.562500,-12968.000000,-182.171371,144.044800,94.420517,6.445681,37.778164,-33.597179,0.012465,0.653523,-0.756804,0,15.445000
102,158539.000000,24.562500,-12968.000000,-180.927032,111.293770,67.194359,3.782794,41.361862,16.400402,0.046317,0.679934,-0.731809,0,15.597000
103,158539.000000,24.500000,-12968.000000,-161.216690,121.795998,36.036087,17.918495,39.769108,75.108360,0.060285,0.679214,-0.731461,0,15.750000
104,158539.000000,24.500000,-12968.000000,-152.804947,147.528946,8.760154,16.300854,27.997650,30.436556,0.065656,0.669695,-0.739728,0,15.901000
105,158539.000000,24.500000,-12968.000000,-97.506485,143.596832,-18.515779,27.499914,32.402615,55.646885,0.025120,0.668198,-0.743559,0,16.052000
106,158531.000000,24.500000,-12969.000000,-66.497528,169.031143,-20.407175,-16.051987,-29.266876,27.151499,-0.043860,0.652420,-0.756588,0,16.204000
107,158539.000000,24.500000,-12968.000000,-66.746399,187.049194,8.063323,-35.214821,-24.637932,20.357403,-0.083131,0.622225,-0.778412,0,16.355000
108,158531.000000,24.500000,-12969.000000,-62.814281,197.999374,30.461443,-36.981785,-22.622101,25.459196,-0.148186,0.546437,-0.824286,0,16.507999
109,158531.000000,24.500000,-12969.000000,-46.986279,211.139618,56.692131,-46.861843,-31.979538,-49.250977,-0.125011,0.541715,-0.831214,0,16.659000
110,158531.000000,24.500000,-12969.000000,-38.823406,180.578613,82.574402,-33.895821,-45.343750,-6.794096,-0.149985,0.552685,-0.819782,0,16.811001
111,158531.000000,24.500000,-12969.000000,-38.375446,176.596725,92.130936,-12.667381,-23.169611,-8.536173,-0.156802,0.528480,-0.834340,0,16.962000
112,158531.000000,24.500000,-12969.000000,-77.049530,141.207703,117.515472,-19.635685,-14.061042,-71.922852,-0.155505,0.552699,-0.818744,0,17.114000
113,158531.000000,24.500000,-12969.000000,-106.913696,231.596558,199.940552,-42.655975,29.217104,-68.637794,-0.151204,0.618213,-0.771330,0,17.268000
114,158531.000000,24.500000,-12969.000000,-153.551559,239.858978,69.633263,-7.590474,11.248834,-28.918461,-0.063825,0.655655,-0.752359,0,17.419001
115,158531.000000,24.500000,-12969.000000,-127.221321,132.746185,92.429573,2.065604,27.002178,-10.352909,-0.032092,0.673922,-0.738105,0,17.570000
116,158539.000000,24.500000,-12968.000000,-140.958832,150.067398,60.176281,34.990841,61.843697,3.832567,0.012156,0.709078,-0.705026,0,17.722000
117,158531.000000,24.500000,-12969.000000,-152.904495,129.162491,35.488575,35.189934,60.499809,11.970551,0.064522,0.697259,-0.713910,0,17.872999
118,158539.000000,24.500000,-12968.000000,-153.252914,154.845673,-20.407175,49.947807,62.142338,8.461512,0.080354,0.771888,-0.630660,0,18.025999
119,158539.000000,24.500000,-12968.000000,-109.551697,116.768867,-72.918327,45.841484,50.943279,-17.644741,0.090633,0.863684,-0.495818,0,18.177000
120,158539.000000,24.500000,-12968.000000,-119.854828,110.099205,-107.112785,39.196709,32.800804,-16.798590,0.078192,0.930210,-0.358603,0,18.329000
121,158539.000000,24.500000,-12968.000000,-121.198715,91.832291,-134.289169,32.079086,39.296257,-22.721649,0.043890,0.962995,-0.265921,0,18.480000
122,158539.000000,24.500000,-12968.000000,-97.307388,71.574440,-158.329819,39.868652,35.762333,-30.760084,0.011879,0.981236,-0.192446,0,18.631001
123,158531.000000,24.500000,-12969.000000,-76.999756,29.067781,-179.483597,27.350594,36.334728,-18.391346,-0.028913,0.989713,-0.140117,0,18.784000
124,158531.000000,24.500000,-12969.000000,-49.226089,25.882273,-193.569534,22.223913,49.723827,-22.423006,-0.104893,0.990190,-0.092306,0,18.936001
125,158539.000000,24.500000,-12968.000000,-15.180948,-9.456984,-200.239197,8.287304,20.208082,-5.201341,-0.162861,0.983199,-0.082436,0,19.087000
126,158539.000000,24.500000,-12968.000000,-4.678719,-10.900418,-197.053680,-15.678684,-26.180914,6.271473,-0.153993,0.984742,-0.081049,0,19.238001
127,158539.000000,24.500000,-12968.000000,-43.452354,20.755590,-186.451904,-74.884384,-73.042755,19.909439,-0.088511,0.990894,-0.101464,0,19.389999
128,158531.000000,24.562500,-12969.000000,-128.067474,75.755417,-162.610352,-78.393417,-73.291626,4.081435,0.002506,0.984931,-0.172927,0,19.544001
129,158531.000000,24.562500,-12969.000000,-128.614975,131.850266,-72.769005,-97.431824,-71.773529,19.262383,0.084336,0.927692,-0.363697,0,19.695000
130,158531.000000,24.562500,-12969.000000,-124.185135,171.022095,4.728492,-110.298294,-82.201103,25.409422,0.085119,0.766067,-0.637100,0,19.846001
131,158539.000000,24.562500,-12968.000000,-126.076530,187.497147,56.791679,-30.635651,-31.357368,4.803153,0.053357,0.670443,-0.740040,0,19.997999
132,158531.000000,24.562500,-12969.000000,-140.759735,172.764160,63.411568,5.151567,3.509039,-31.456915,0.064471,0.669168,-0.740309,0,20.149000
133,158531.000000,24.562500,-12969.000000,-151.958801,135.732605,36.932011,44.472713,42.631088,-125.479248,0.113965,0.751322,-0.650020,0,20.302000
134,158531.000000,24.562500,-12969.000000,-172.415756,60.524696,4.977360,10.253362,36.036087,-82.873047,0.119214,0.849399,-0.514110,0,20.452999
135,158531.000000,24.562500,-12969.000000,-193.071793,-4.479624,3.036190,6.072379,-18.689987,-56.692131,0.097360,0.893628,-0.438121,0,20.604000
136,158539.000000,24.562500,-12968.000000,-197.252777,1.095019,0.298642,-1.990944,5.499983,38.898067,0.092621,0.895333,-0.435660,0,20.756001
137,158539.000000,24.562500,-12968.000000,-197.800293,55.746433,-7.814455,-6.420794,1.990944,101.737236,0.123841,0.863079,-0.489650,0,20.907000
138,158539.000000,24.500000,-12968.000000,-164.999481,101.836784,2.538454,-13.861948,8.585946,84.216934,0.138721,0.830191,-0.539944,0,21.059999
139,158539.000000,24.500000,-12968.000000,-141.307251,139.415848,-3.285058,4.006775,6.968304,16.574608,0.097986,0.814953,-0.571184,0,21.211000
140,158531.000000,24.500000,-12969.000000,-146.085510,144.094574,-5.723964,-1.766963,-3.011303,-16.475061,0.113395,0.798588,-0.591100,0,21.363001
141,158539.000000,24.500000,-12968.000000,-146.433929,143.547058,-6.619889,9.257890,11.597249,8.959248,0.089299,0.808521,-0.581652,0,21.514000
142,158539.000000,24.500000,-12968.000000,-146.533478,145.786880,-24.588158,25.135668,29.366425,12.791815,0.118015,0.835939,-0.535984,0,21.666000
143,158539.000000,24.562500,-12968.000000,-121.646675,155.144318,-42.357334,-2.115378,16.350628,59.006603,0.061948,0.827844,-0.557528,0,21.819000
144,158539.000000,24.562500,-12968.000000,-91.732742,186.053711,-41.809826,-4.753379,20.656044,43.004391,0.003057,0.816201,-0.577760,0,21.971001
145,158539.000000,24.562500,-12968.000000,-55.198921,172.316208,-25.832499,-54.103905,-12.294079,8.834814,-0.059485,0.786529,-0.614682,0,22.122000
146,158539.000000,24.562500,-12968.000000,-69.284851,195.709793,-1.742076,-45.517956,-21.377762,-10.278249,-0.077015,0.699058,-0.710906,0,22.274000
149,158539.000000,24.562500,-12968.000000,-152.356995,141.804993,71.524666,8.834814,-33.248764,-34.592651,0.076927,0.721448,-0.688182,0,22.729000
150,158539.000000,24.562500,-12968.000000,-150.913559,126.922684,64.705681,37.579067,-35.065502,-29.416197,0.072274,0.716880,-0.693440,0,22.881001
151,158539.000000,24.562500,-12968.000000,-174.008499,103.678406,68.289383,60.599358,-37.554180,2.513567,0.032210,0.702940,-0.710519,0,23.032000
152,158539.000000,24.562500,-12968.000000,-138.619476,141.655670,59.728321,35.812107,29.117556,41.038334,0.016134,0.665528,-0.746198,0,23.183001
153,158539.000000,24.500000,-12968.000000,-127.221321,157.881866,29.615292,19.735233,40.167294,29.316650,0.019775,0.656975,-0.753653,0,23.336000
154,158539.000000,24.500000,-12968.000000,-116.470222,173.958725,-1.990944,2.414020,45.542843,25.857386,0.021555,0.682586,-0.730487,0,23.488001
155,158539.000000,24.500000,-12968.000000,-103.180672,187.646469,-11.199060,-2.538454,54.676300,2.538454,0.005218,0.714881,-0.699227,0,23.639000
156,158539.000000,24.500000,-12968.000000,-104.524559,177.791306,-25.384537,2.339359,55.422905,0.945698,0.034099,0.784281,-0.619468,0,23.790001
157,158539.000000,24.500000,-12968.000000,-98.850372,169.080917,-50.520203,-2.165152,56.269054,-0.373302,0.034463,0.855320,-0.516952,0,23.941999
158,158539.000000,24.562500,-12968.000000,-70.131004,175.451935,-67.293907,29.366425,100.517784,-26.753309,-0.009610,0.932142,-0.361966,0,24.096001
159,158539.000000,24.562500,-12968.000000,-53.755489,149.171478,-116.818642,23.816668,55.970413,-13.563306,-0.123052,0.981258,-0.148293,0,24.247000
160,158539.000000,24.562500,-12968.000000,-42.556427,138.868347,-124.035812,8.212644,15.479589,-44.572258,-0.140409,0.988595,-0.054444,0,24.398001
162,158539.000000,24.562500,-12968.000000,-87.551765,111.990601,-157.135254,44.248730,-45.094883,1.791850,-0.044466,0.993080,-0.108695,0,24.701000
163,158539.000000,24.500000,-12968.000000,-113.135391,62.465870,-137.424911,57.239639,-61.047321,3.334831,0.013556,0.985055,-0.171707,0,24.854000
164,158539.000000,24.500000,-12968.000000,-151.610382,32.054199,-109.501923,20.581383,-81.529160,21.477308,0.064365,0.956896,-0.283207,0,25.004999
165,158539.000000,24.500000,-12968.000000,-171.370499,63.312019,-68.289383,-26.330235,-72.744118,45.219315,0.147427,0.890971,-0.429461,0,25.157000
166,158539.000000,24.500000,-12968.000000,-185.356888,95.814178,-24.140196,-35.787220,-41.635616,27.549688,0.136712,0.820273,-0.555393,0,25.308001
167,158539.000000,24.500000,-12968.000000,-172.913483,97.904671,-4.828039,-44.074524,-23.094950,56.219280,0.139614,0.788282,-0.599266,0,25.459000
168,158539.000000,24.562500,-12968.000000,-169.080917,150.266495,17.818949,-10.726211,1.717189,28.395840,0.110533,0.730384,-0.674034,0,25.612000
169,158539.000000,24.562500,-12968.000000,-146.483704,149.768768,27.922989,-6.122153,10.004494,21.900385,0.098526,0.721758,-0.685097,0,25.764000
170,158539.000000,24.562500,-12968.000000,-120.452110,164.949707,18.665100,-9.257890,9.208116,7.590474,0.090639,0.704196,-0.704196,0,25.915001
171,158539.000000,24.562500,-12968.000000,-122.194191,158.877335,17.570082,4.255643,-0.223981,-1.418548,0.097472,0.710836,-0.696571,0,26.066000
172,158539.000000,24.562500,-12968.000000,-124.334450,166.442917,10.552003,3.061076,-1.966057,-1.468321,0.115833,0.721004,-0.683181,0,26.218000
173,158539.000000,24.500000,-12968.000000,-123.239433,156.040237,18.665100,5.400435,-10.054267,-4.156096,0.085635,0.727895,-0.680320,0,26.372000
174,158539.000000,24.500000,-12968.000000,-131.750717,161.017593,18.167364,8.735267,-14.782760,-8.461512,0.113125,0.721169,-0.683461,0,26.523001
175,158531.000000,24.500000,-12969.000000,-130.954346,156.985931,13.090457,14.135702,-10.004494,-4.579171,0.137770,0.707219,-0.693442,0,26.674000
176,158531.000000,24.500000,-12969.000000,-135.185104,156.090012,1.891397,27.226160,-2.339359,-24.289516,0.116262,0.718088,-0.686173,0,26.826000
177,158531.000000,24.500000,-12969.000000,-139.415848,149.918091,9.656078,19.113062,-26.579102,0.024887,0.139561,0.711533,-0.688654,0,26.976999
178,158539.000000,24.500000,-12968.000000,-138.420380,150.764236,14.932080,8.685493,-14.135702,1.443434,0.121090,0.708599,-0.695144,0,27.129999
179,158539.000000,24.500000,-12968.000000,-139.714493,150.117172,23.045177,-2.861982,-7.142511,3.309944,0.112668,0.713563,-0.691472,0,27.281000
180,158539.000000,24.500000,-12968.000000,-152.157898,144.741623,24.588158,4.554285,2.638001,4.006775,0.119533,0.710676,-0.693290,0,27.433001
181,158539.000000,24.500000,-12968.000000,-140.262009,150.764236,11.447928,3.260171,2.463793,3.683246,0.108311,0.696284,-0.709547,0,27.584000
182,158531.000000,24.500000,-12969.000000,-126.126305,154.198608,2.389133,-0.796378,9.407210,-7.864229,0.095448,0.685897,-0.721412,0,27.736000
185,158539.000000,24.500000,-12968.000000,-144.243896,131.053894,4.280529,-25.459196,14.260137,-18.615326,0.101313,0.735059,-0.670391,0,28.191999
186,158539.000000,24.500000,-12968.000000,-162.759674,126.872910,15.330269,-27.226160,0.024887,-3.011303,0.090569,0.735086,-0.671898,0,28.344000
187,158539.000000,24.500000,-12968.000000,-174.406693,130.705475,9.058795,-30.760084,4.977360,-21.751062,0.087615,0.747786,-0.658133,0,28.495001
188,158539.000000,24.500000,-12968.000000,-167.040207,127.470192,22.348347,-4.180983,2.364246,-6.769209,0.115043,0.751890,-0.649173,0,28.648001
189,158539.000000,24.500000,-12968.000000,-169.628433,112.438560,10.303135,-6.619889,10.825758,-8.212644,0.127380,0.770348,-0.624770,0,28.799000
190,158539.000000,24.500000,-12968.000000,-168.732498,115.922714,9.606305,4.280529,6.595002,-1.667416,0.147453,0.782955,-0.604350,0,28.951000
191,158539.000000,24.500000,-12968.000000,-170.623901,119.755280,14.334797,9.332550,-1.194566,9.606305,0.162404,0.782493,-0.601107,0,29.101999
192,158539.000000,24.500000,-12968.000000,-162.510803,127.121773,8.312191,15.828005,-6.495455,6.520341,0.159008,0.769254,-0.618841,0,29.254000
193,158539.000000,24.562500,-12968.000000,-164.750610,122.691925,1.393661,15.106288,-3.907228,-17.246552,0.164494,0.774855,-0.610361,0,29.408001
194,158539.000000,24.562500,-12968.000000,-153.452011,112.886528,4.877813,7.938889,-8.088210,-4.753379,0.154875,0.782749,-0.602758,0,29.559000
195,158539.000000,24.562500,-12968.000000,-160.171448,124.433998,14.683212,28.271404,-10.402682,-5.176455,0.152169,0.781977,-0.604447,0,29.709999
196,158539.000000,24.562500,-12968.000000,-164.949707,112.438560,26.479555,33.721615,-14.160589,-0.597283,0.163682,0.776441,-0.608562,0,29.862000
199,158539.000000,24.562500,-12968.000000,-169.031143,94.171654,0.298642,-18.466005,-1.443434,4.255643,0.100720,0.729211,-0.676836,0,30.316999
200,158539.000000,24.562500,-12968.000000,-164.302658,106.465729,1.592755,-23.717121,-4.355190,-7.615361,0.108215,0.729960,-0.674869,0,30.469000
201,158539.000000,24.562500,-12968.000000,-174.108047,111.990601,-2.488680,-19.735233,0.423076,-6.097266,0.107660,0.722299,-0.683150,0,30.620001
202,158539.000000,24.562500,-12968.000000,-180.479080,99.646744,8.013550,-5.126681,3.359718,-12.244306,0.109132,0.728205,-0.676615,0,30.771000
203,158539.000000,24.562500,-12968.000000,-177.094467,102.782486,16.574608,-3.807680,4.230756,6.669662,0.119582,0.719454,-0.684168,0,30.924000
204,158539.000000,24.562500,-12968.000000,-162.411255,114.977013,5.027133,2.762435,8.187757,0.721717,0.124457,0.738712,-0.662432,0,31.076000
205,158539.000000,24.562500,-12968.000000,-165.248352,110.845810,0.000000,1.692302,6.147039,0.796378,0.132675,0.754589,-0.642645,0,31.226999
206,158539.000000,24.562500,-12968.000000,-163.755142,122.393280,0.796378,-6.595002,-1.070132,1.219453,0.142833,0.750895,-0.644791,0,31.378000
209,158539.000000,24.562500,-12968.000000,-180.180435,82.624176,18.316685,0.846151,14.683212,-40.465939,0.161494,0.779208,-0.605602,0,31.834999
212,158539.000000,24.562500,-12968.000000,-111.443092,164.999481,-30.411669,21.079119,63.486225,31.208048,0.108255,0.779438,-0.617055,0,32.289001
213,158539.000000,24.562500,-12968.000000,-84.814217,165.945175,-56.542809,8.809927,48.554146,30.113028,0.062794,0.822599,-0.565144,0,32.442001
214,158539.000000,24.562500,-12968.000000,-42.904842,184.162323,-59.031490,-36.981785,-2.986416,46.040581,-0.047760,0.798268,-0.600406,0,32.592999
215,158539.000000,24.562500,-12968.000000,-38.275898,192.822922,-20.008987,-51.291695,-30.063255,8.411738,-0.109069,0.680074,-0.724985,0,32.744999
216,158539.000000,24.562500,-12968.000000,-55.995300,203.225601,20.257854,-46.612976,-38.425220,-36.757805,-0.047038,0.605956,-0.794106,0,32.896000
217,158539.000000,24.562500,-12968.000000,-92.877541,184.460968,49.176315,-12.418513,-39.918427,-90.139992,0.035299,0.614209,-0.788353,0,33.048000
218,158539.000000,24.562500,-12968.000000,-148.026688,150.166946,47.484013,7.590474,1.617642,-80.235046,0.096736,0.668554,-0.737345,0,33.202000
219,158539.000000,24.562500,-12968.000000,-174.655563,133.841217,38.126579,22.597214,21.153780,-56.592583,0.123543,0.721333,-0.681480,0,33.353001
220,158539.000000,24.562500,-12968.000000,-169.429337,136.130798,12.692268,31.083612,63.759983,66.547302,0.164355,0.766278,-0.621133,0,33.504002
221,158531.000000,24.562500,-12969.000000,-119.157997,151.859253,-20.058762,13.737514,16.898138,96.212372,0.116822,0.772041,-0.624744,0,33.655998
222,158539.000000,24.562500,-12968.000000,-63.312019,182.868210,-39.520237,-23.791780,1.144793,57.861809,0.005842,0.724403,-0.689352,0,33.806999
223,158539.000000,24.562500,-12968.000000,-85.560822,211.388474,-28.918461,21.999931,27.723896,4.504511,0.000000,0.686279,-0.727338,0,33.959999
224,158539.000000,24.562500,-12968.000000,-61.121983,204.370407,-64.108398,32.253292,67.567665,12.194532,-0.088862,0.772416,-0.628870,0,34.111000
225,158539.000000,24.562500,-12968.000000,-26.678650,178.139709,-87.900177,48.529259,54.153675,-44.945560,-0.117603,0.880242,-0.459721,0,34.263000
226,158539.000000,24.562500,-12968.000000,-30.162802,190.632889,-104.375237,48.330166,35.563236,-65.103867,-0.098315,0.963484,-0.249064,0,34.414001
227,158539.000000,24.562500,-12968.000000,-38.325672,125.429474,-148.325333,32.975010,51.391243,-23.816668,-0.140967,0.980771,-0.134968,0,34.564999
228,158539.000000,24.562500,-12968.000000,-21.751062,124.832191,-160.221222,55.472675,54.750961,-53.855034,-0.195083,0.980618,-0.018208,0,34.717999
229,158539.000000,24.562500,-12968.000000,9.506758,88.746330,-172.216660,41.386749,17.122118,-29.640179,-0.254945,0.966953,-0.002297,0,34.868999
230,158539.000000,24.562500,-12968.000000,-8.809927,63.959076,-186.252808,55.373131,-74.735062,2.563340,-0.196831,0.979923,-0.031747,0,35.021000
231,158539.000000,24.562500,-12968.000000,-92.379799,-1.194566,-175.153305,51.316582,-80.259933,22.049706,-0.075725,0.988417,-0.131523,0,35.172001
232,158539.000000,24.562500,-12968.000000,-121.795998,-17.271439,-159.922577,38.922955,-67.468117,16.400402,0.023135,0.971670,-0.235206,0,35.324001
233,158539.000000,24.562500,-12968.000000,-139.963364,-24.488611,-110.198753,27.300819,-104.748543,38.674088,0.079665,0.931899,-0.353862,0,35.478001
234,158539.000000,24.562500,-12968.000000,-220.646362,-3.533926,-32.850574,-29.441084,-68.787117,55.746433,0.116915,0.851290,-0.511504,0,35.630001
235,158539.000000,24.562500,-12968.000000,-206.809311,39.968201,-17.818949,-44.273617,-7.167398,48.579033,0.132335,0.812914,-0.567149,0,35.780998
236,158531.000000,24.562500,-12969.000000,-179.632919,78.293869,-12.891362,-59.977188,29.814386,45.069996,0.141189,0.787792,-0.599541,0,35.931999
239,158531.000000,24.500000,-12969.000000,-120.601433,197.451874,-2.837095,-58.807507,53.158203,30.237461,0.101729,0.754940,-0.647856,0,36.389000
240,158531.000000,24.500000,-12969.000000,-79.737305,184.709824,1.244340,-8.635719,42.108467,57.090321,0.017886,0.733313,-0.679656,0,36.540001
241,158539.000000,24.500000,-12968.000000,-49.674053,193.868179,-21.950157,-2.115378,51.266808,16.151533,-0.068496,0.740412,-0.668654,0,36.692001
242,158539.000000,24.500000,-12968.000000,-13.588193,220.945007,-23.592686,-11.398154,20.382290,-5.873285,-0.110482,0.752656,-0.649079,0,36.842999
243,158539.000000,24.562500,-12968.000000,-44.149181,210.741425,-2.687774,-1.542982,-67.393456,-57.314301,-0.019836,0.766985,-0.641358,0,36.995998
244,158539.000000,24.562500,-12968.000000,-113.085617,154.945221,-0.846151,56.194393,-71.101585,-48.031525,0.070379,0.750711,-0.656872,0,37.146999
245,158539.000000,24.562500,-12968.000000,-131.302750,162.759674,19.760118,38.798523,-70.628738,-16.898138,0.102356,0.757432,-0.644841,0,37.299000
246,158531.000000,24.562500,-12969.000000,-117.465698,151.859253,1.343887,39.395805,-75.979401,19.411703,0.074352,0.702747,-0.707544,0,37.450001
247,158531.000000,24.562500,-12969.000000,-117.863884,182.718887,16.126646,30.386784,-81.280289,-3.832567,0.045361,0.635053,-0.771136,0,37.601002
248,158539.000000,24.500000,-12968.000000,-130.456604,178.936096,11.995438,29.042896,-42.805298,6.794096,-0.004390,0.601398,-0.798937,0,37.755001
249,158539.000000,24.500000,-12968.000000,-107.411430,160.022125,5.873285,7.640248,31.506689,12.318966,-0.034240,0.609464,-0.792074,0,37.907001
250,158539.000000,24.500000,-12968.000000,-104.076599,171.320724,-24.936573,24.513498,22.622101,-25.633404,-0.021152,0.603994,-0.796708,0,38.057999
251,158539.000000,24.500000,-12968.000000,-126.723587,172.515305,-32.352840,6.595002,55.049603,-19.934326,0.012576,0.641370,-0.767129,0,38.209999
252,158539.000000,24.500000,-12968.000000,-87.153572,160.967819,-52.461376,-8.934361,47.857315,-15.728457,0.024718,0.744295,-0.667394,0,38.361000
